348.97844491579195, 7.921810699588477e-06, 153
348.97844491579195, 7.921810699588477e-06, 153
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 153
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 153
348.97844491579195, 7.921810699588477e-06, 153
348.97844491579195, 7.921810699588477e-06, 153
348.97844491579195, 7.921810699588477e-06, 153
348.97844491579195, 7.921810699588477e-06, 153
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 153
348.97844491579195, 7.921810699588477e-06, 153
348.97844491579195, 7.921810699588477e-06, 153
348.97844491579195, 7.921810699588477e-06, 153
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 153
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 154
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 155
348.97844491579195, 7.921810699588477e-06, 157
348.97844491579195, 7.921810699588477e-06, 159
348.97844491579195, 7.921810699588477e-06, 161
348.97844491579195, 7.921810699588477e-06, 163
348.97844491579195, 7.921810699588477e-06, 164
348.97844491579195, 7.921810699588477e-06, 165
344.446257319483, 7.818930041152263e-06, 166
348.97844491579195, 7.921810699588477e-06, 166
344.446257319483, 7.818930041152263e-06, 167
348.97844491579195, 7.921810699588477e-06, 167
344.446257319483, 7.818930041152263e-06, 169
344.446257319483, 7.818930041152263e-06, 170
344.446257319483, 7.818930041152263e-06, 170
344.446257319483, 7.818930041152263e-06, 170
344.446257319483, 7.818930041152263e-06, 171
344.446257319483, 7.818930041152263e-06, 171
344.446257319483, 7.818930041152263e-06, 172
344.446257319483, 7.818930041152263e-06, 172
344.446257319483, 7.818930041152263e-06, 173
