308.1887565490111, 6.995884773662552e-06, 285
308.1887565490111, 6.995884773662552e-06, 285
308.1887565490111, 6.995884773662552e-06, 285
308.1887565490111, 6.995884773662552e-06, 285
308.1887565490111, 6.995884773662552e-06, 285
308.1887565490111, 6.995884773662552e-06, 285
308.1887565490111, 6.995884773662552e-06, 285
308.1887565490111, 6.995884773662552e-06, 285
308.1887565490111, 6.995884773662552e-06, 285
308.1887565490111, 6.995884773662552e-06, 285
308.1887565490111, 6.995884773662552e-06, 284
308.1887565490111, 6.995884773662552e-06, 284
308.1887565490111, 6.995884773662552e-06, 284
308.1887565490111, 6.995884773662552e-06, 284
308.1887565490111, 6.995884773662552e-06, 283
308.1887565490111, 6.995884773662552e-06, 283
308.1887565490111, 6.995884773662552e-06, 282
308.1887565490111, 6.995884773662552e-06, 282
308.1887565490111, 6.995884773662552e-06, 282
308.1887565490111, 6.995884773662552e-06, 281
308.1887565490111, 6.995884773662552e-06, 281
308.1887565490111, 6.995884773662552e-06, 280
308.1887565490111, 6.995884773662552e-06, 280
308.1887565490111, 6.995884773662552e-06, 280
308.1887565490111, 6.995884773662552e-06, 279
308.1887565490111, 6.995884773662552e-06, 279
308.1887565490111, 6.995884773662552e-06, 279
308.1887565490111, 6.995884773662552e-06, 278
308.1887565490111, 6.995884773662552e-06, 278
308.1887565490111, 6.995884773662552e-06, 278
308.1887565490111, 6.995884773662552e-06, 278
308.1887565490111, 6.995884773662552e-06, 277
308.1887565490111, 6.995884773662552e-06, 277
308.1887565490111, 6.995884773662552e-06, 277
308.1887565490111, 6.995884773662552e-06, 277
308.1887565490111, 6.995884773662552e-06, 277
308.1887565490111, 6.995884773662552e-06, 277
308.1887565490111, 6.995884773662552e-06, 276
308.1887565490111, 6.995884773662552e-06, 276
308.1887565490111, 6.995884773662552e-06, 276
308.1887565490111, 6.995884773662552e-06, 276
308.1887565490111, 6.995884773662552e-06, 276
308.1887565490111, 6.995884773662552e-06, 276
308.1887565490111, 6.995884773662552e-06, 276
308.1887565490111, 6.995884773662552e-06, 276
308.1887565490111, 6.995884773662552e-06, 276
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 275
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
308.1887565490111, 6.995884773662552e-06, 274
